"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation"
"8133",3,"[2016-10-12 12:20:00,2016-10-12 12:40:00)",1,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1017.4,1022.5,360,1.4,20.4,63,0
"8138",3,"[2016-10-12 12:40:00,2016-10-12 13:00:00)",1,69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1017.4,1022.5,360,1.4,20.4,63,0
"8143",3,"[2016-10-12 13:00:00,2016-10-12 13:20:00)",1,94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1017.4,1022.5,360,1.4,20.4,63,0
"8148",3,"[2016-10-12 13:20:00,2016-10-12 13:40:00)",1,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1017.4,1022.5,360,1.4,20.4,63,0
"8153",3,"[2016-10-12 13:40:00,2016-10-12 14:00:00)",1,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1017.4,1022.5,360,1.4,20.4,63,0
"8158",3,"[2016-10-12 14:00:00,2016-10-12 14:20:00)",1,83,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1017,1022.1,326,1.6,19.3,78,0
"8163",3,"[2016-10-12 14:20:00,2016-10-12 14:40:00)",1,98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1017,1022.1,326,1.6,19.3,78,0
"8168",3,"[2016-10-12 14:40:00,2016-10-12 15:00:00)",1,91,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1017,1022.1,326,1.6,19.3,78,0
"8173",3,"[2016-10-12 15:00:00,2016-10-12 15:20:00)",1,98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1017,1022.1,326,1.6,19.3,78,0
"8178",3,"[2016-10-12 15:20:00,2016-10-12 15:40:00)",1,96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1017,1022.1,326,1.6,19.3,78,0
"8183",3,"[2016-10-12 15:40:00,2016-10-12 16:00:00)",1,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1017,1022.1,326,1.6,19.3,78,0
"8188",3,"[2016-10-12 16:00:00,2016-10-12 16:20:00)",1,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1017,1022.1,326,1.6,19.3,78,0
"8193",3,"[2016-10-12 16:20:00,2016-10-12 16:40:00)",1,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1017,1022.1,326,1.6,19.3,78,0
"8198",3,"[2016-10-12 16:40:00,2016-10-12 17:00:00)",1,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1017,1022.1,326,1.6,19.3,78,0
"8203",3,"[2016-10-12 17:00:00,2016-10-12 17:20:00)",1,99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1016.1,1021.1,327,1.9,18.9,83,0
"8208",3,"[2016-10-12 17:20:00,2016-10-12 17:40:00)",1,88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1016.1,1021.1,327,1.9,18.9,83,0
"8213",3,"[2016-10-12 17:40:00,2016-10-12 18:00:00)",1,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1016.1,1021.1,327,1.9,18.9,83,0
"8218",3,"[2016-10-12 18:00:00,2016-10-12 18:20:00)",1,88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1016.1,1021.1,327,1.9,18.9,83,0
"8223",3,"[2016-10-12 18:20:00,2016-10-12 18:40:00)",1,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1016.1,1021.1,327,1.9,18.9,83,0
"8228",3,"[2016-10-12 18:40:00,2016-10-12 19:00:00)",1,99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1016.1,1021.1,327,1.9,18.9,83,0
"8233",3,"[2016-10-12 19:00:00,2016-10-12 19:20:00)",1,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1016.1,1021.1,327,1.9,18.9,83,0
"8238",3,"[2016-10-12 19:20:00,2016-10-12 19:40:00)",1,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1016.1,1021.1,327,1.9,18.9,83,0
"8243",3,"[2016-10-12 19:40:00,2016-10-12 20:00:00)",1,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1016.1,1021.1,327,1.9,18.9,83,0
"8248",3,"[2016-10-12 20:00:00,2016-10-12 20:20:00)",1,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1015.8,1020.9,14,2.3,19.3,79,0
"8253",3,"[2016-10-12 20:20:00,2016-10-12 20:40:00)",1,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1015.8,1020.9,14,2.3,19.3,79,0
"8258",3,"[2016-10-12 20:40:00,2016-10-12 21:00:00)",1,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1015.8,1020.9,14,2.3,19.3,79,0
"8263",3,"[2016-10-12 21:00:00,2016-10-12 21:20:00)",1,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1015.8,1020.9,14,2.3,19.3,79,0
"8268",3,"[2016-10-12 21:20:00,2016-10-12 21:40:00)",1,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1015.8,1020.9,14,2.3,19.3,79,0
"8273",3,"[2016-10-12 21:40:00,2016-10-12 22:00:00)",1,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1015.8,1020.9,14,2.3,19.3,79,0
"8278",3,"[2016-10-12 22:00:00,2016-10-12 22:20:00)",1,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1015.8,1020.9,14,2.3,19.3,79,0
"8283",3,"[2016-10-12 22:20:00,2016-10-12 22:40:00)",1,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1015.8,1020.9,14,2.3,19.3,79,0
"8288",3,"[2016-10-12 22:40:00,2016-10-12 23:00:00)",1,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1015.8,1020.9,14,2.3,19.3,79,0
"8293",3,"[2016-10-12 23:00:00,2016-10-12 23:20:00)",1,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1018.4,1023.5,56,4.5,19.9,60,0
"8298",3,"[2016-10-12 23:20:00,2016-10-12 23:40:00)",1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1018.4,1023.5,56,4.5,19.9,60,0
"8303",3,"[2016-10-12 23:40:00,2016-10-13 00:00:00)",1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1018.4,1023.5,56,4.5,19.9,60,0
"8308",3,"[2016-10-13 00:00:00,2016-10-13 00:20:00)",1,107,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1017,1022.1,74,2,19.8,78,0
"8313",3,"[2016-10-13 00:20:00,2016-10-13 00:40:00)",1,105,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1017,1022.1,74,2,19.8,78,0
"8317",3,"[2016-10-13 00:40:00,2016-10-13 01:00:00)",1,93,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1017,1022.1,74,2,19.8,78,0
"8321",3,"[2016-10-13 01:00:00,2016-10-13 01:20:00)",1,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1017,1022.1,74,2,19.8,78,0
"8326",3,"[2016-10-13 01:20:00,2016-10-13 01:40:00)",1,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1017,1022.1,74,2,19.8,78,0
"8331",3,"[2016-10-13 01:40:00,2016-10-13 02:00:00)",1,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1017,1022.1,74,2,19.8,78,0
"8335",3,"[2016-10-13 02:00:00,2016-10-13 02:20:00)",1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1017.6,1022.7,39,3.7,21.4,64,0
"8339",3,"[2016-10-13 02:20:00,2016-10-13 02:40:00)",1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1017.6,1022.7,39,3.7,21.4,64,0
"8343",3,"[2016-10-13 02:40:00,2016-10-13 03:00:00)",1,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1017.6,1022.7,39,3.7,21.4,64,0
"8348",3,"[2016-10-13 03:00:00,2016-10-13 03:20:00)",1,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1017.6,1022.7,39,3.7,21.4,64,0
"8352",3,"[2016-10-13 03:20:00,2016-10-13 03:40:00)",1,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1017.6,1022.7,39,3.7,21.4,64,0
"8356",3,"[2016-10-13 03:40:00,2016-10-13 04:00:00)",1,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1017.6,1022.7,39,3.7,21.4,64,0
"8360",3,"[2016-10-13 04:00:00,2016-10-13 04:20:00)",1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1017.6,1022.7,39,3.7,21.4,64,0
"8365",3,"[2016-10-13 04:20:00,2016-10-13 04:40:00)",1,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1017.6,1022.7,39,3.7,21.4,64,0
"8369",3,"[2016-10-13 04:40:00,2016-10-13 05:00:00)",1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1017.6,1022.7,39,3.7,21.4,64,0
"8374",3,"[2016-10-13 05:00:00,2016-10-13 05:20:00)",1,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.2,1020.2,48,2.3,21.6,63,0
"8379",3,"[2016-10-13 05:20:00,2016-10-13 05:40:00)",1,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.2,1020.2,48,2.3,21.6,63,0
"8384",3,"[2016-10-13 05:40:00,2016-10-13 06:00:00)",1,19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.2,1020.2,48,2.3,21.6,63,0
"8389",3,"[2016-10-13 06:00:00,2016-10-13 06:20:00)",1,29,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.2,1020.2,48,2.3,21.6,63,0
"8394",3,"[2016-10-13 06:20:00,2016-10-13 06:40:00)",1,31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.2,1020.2,48,2.3,21.6,63,0
"8399",3,"[2016-10-13 06:40:00,2016-10-13 07:00:00)",1,55,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.2,1020.2,48,2.3,21.6,63,0
"8404",3,"[2016-10-13 07:00:00,2016-10-13 07:20:00)",1,75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.2,1020.2,48,2.3,21.6,63,0
"8409",3,"[2016-10-13 07:20:00,2016-10-13 07:40:00)",1,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.2,1020.2,48,2.3,21.6,63,0
"8414",3,"[2016-10-13 07:40:00,2016-10-13 08:00:00)",1,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.2,1020.2,48,2.3,21.6,63,0
"8419",3,"[2016-10-13 08:00:00,2016-10-13 08:20:00)",1,119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.3,1020.3,46,2.3,21.3,61,0
"8424",3,"[2016-10-13 08:20:00,2016-10-13 08:40:00)",1,115,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.3,1020.3,46,2.3,21.3,61,0
"8429",3,"[2016-10-13 08:40:00,2016-10-13 09:00:00)",1,131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.3,1020.3,46,2.3,21.3,61,0
"8434",3,"[2016-10-13 09:00:00,2016-10-13 09:20:00)",1,112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.3,1020.3,46,2.3,21.3,61,0
"8439",3,"[2016-10-13 09:20:00,2016-10-13 09:40:00)",1,118,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.3,1020.3,46,2.3,21.3,61,0
"8444",3,"[2016-10-13 09:40:00,2016-10-13 10:00:00)",1,94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.3,1020.3,46,2.3,21.3,61,0
"8449",3,"[2016-10-13 10:00:00,2016-10-13 10:20:00)",1,81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.3,1020.3,46,2.3,21.3,61,0
"8454",3,"[2016-10-13 10:20:00,2016-10-13 10:40:00)",1,97,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.3,1020.3,46,2.3,21.3,61,0
"8459",3,"[2016-10-13 10:40:00,2016-10-13 11:00:00)",1,93,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.3,1020.3,46,2.3,21.3,61,0
"8464",3,"[2016-10-13 11:00:00,2016-10-13 11:20:00)",1,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.8,1021.9,24,2.2,20.3,69,0
"8469",3,"[2016-10-13 11:20:00,2016-10-13 11:40:00)",1,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.8,1021.9,24,2.2,20.3,69,0
"8474",3,"[2016-10-13 11:40:00,2016-10-13 12:00:00)",1,79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.8,1021.9,24,2.2,20.3,69,0
"8479",3,"[2016-10-13 12:00:00,2016-10-13 12:20:00)",1,88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.8,1021.9,24,2.2,20.3,69,0
"8484",3,"[2016-10-13 12:20:00,2016-10-13 12:40:00)",1,110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.8,1021.9,24,2.2,20.3,69,0
"8489",3,"[2016-10-13 12:40:00,2016-10-13 13:00:00)",1,97,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.8,1021.9,24,2.2,20.3,69,0
"8494",3,"[2016-10-13 13:00:00,2016-10-13 13:20:00)",1,98,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.8,1021.9,24,2.2,20.3,69,0
"8499",3,"[2016-10-13 13:20:00,2016-10-13 13:40:00)",1,101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.8,1021.9,24,2.2,20.3,69,0
"8504",3,"[2016-10-13 13:40:00,2016-10-13 14:00:00)",1,102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.8,1021.9,24,2.2,20.3,69,0
"8509",3,"[2016-10-13 14:00:00,2016-10-13 14:20:00)",1,108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.6,1021.6,41,1.8,19.8,71,0
"8514",3,"[2016-10-13 14:20:00,2016-10-13 14:40:00)",1,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.6,1021.6,41,1.8,19.8,71,0
"8519",3,"[2016-10-13 14:40:00,2016-10-13 15:00:00)",1,116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.6,1021.6,41,1.8,19.8,71,0
"8524",3,"[2016-10-13 15:00:00,2016-10-13 15:20:00)",1,119,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1016.6,1021.6,41,1.8,19.8,71,0
"8529",3,"[2016-10-13 15:20:00,2016-10-13 15:40:00)",1,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1016.6,1021.6,41,1.8,19.8,71,0
"8534",3,"[2016-10-13 15:40:00,2016-10-13 16:00:00)",1,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1016.6,1021.6,41,1.8,19.8,71,0
"8539",3,"[2016-10-13 16:00:00,2016-10-13 16:20:00)",1,120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1016.6,1021.6,41,1.8,19.8,71,0
"8544",3,"[2016-10-13 16:20:00,2016-10-13 16:40:00)",1,122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1016.6,1021.6,41,1.8,19.8,71,0
"8549",3,"[2016-10-13 16:40:00,2016-10-13 17:00:00)",1,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1016.6,1021.6,41,1.8,19.8,71,0
"8554",3,"[2016-10-13 17:00:00,2016-10-13 17:20:00)",1,88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1015.8,1020.9,352,1.5,19.1,75,0
"8559",3,"[2016-10-13 17:20:00,2016-10-13 17:40:00)",1,96,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1015.8,1020.9,352,1.5,19.1,75,0
"8564",3,"[2016-10-13 17:40:00,2016-10-13 18:00:00)",1,105,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1015.8,1020.9,352,1.5,19.1,75,0
"8569",3,"[2016-10-13 18:00:00,2016-10-13 18:20:00)",1,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1015.8,1020.9,352,1.5,19.1,75,0
"8574",3,"[2016-10-13 18:20:00,2016-10-13 18:40:00)",1,80,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1015.8,1020.9,352,1.5,19.1,75,0
"8579",3,"[2016-10-13 18:40:00,2016-10-13 19:00:00)",1,75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1015.8,1020.9,352,1.5,19.1,75,0
"8584",3,"[2016-10-13 19:00:00,2016-10-13 19:20:00)",1,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1015.8,1020.9,352,1.5,19.1,75,0
"8589",3,"[2016-10-13 19:20:00,2016-10-13 19:40:00)",1,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1015.8,1020.9,352,1.5,19.1,75,0
"8594",3,"[2016-10-13 19:40:00,2016-10-13 20:00:00)",1,68,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1015.8,1020.9,352,1.5,19.1,75,0
"8599",3,"[2016-10-13 20:00:00,2016-10-13 20:20:00)",1,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1015.9,1021,352,2.5,18,89,0.3
"8604",3,"[2016-10-13 20:20:00,2016-10-13 20:40:00)",1,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1015.9,1021,352,2.5,18,89,0.3
"8609",3,"[2016-10-13 20:40:00,2016-10-13 21:00:00)",1,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1015.9,1021,352,2.5,18,89,0.3
"8614",3,"[2016-10-13 21:00:00,2016-10-13 21:20:00)",1,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1015.9,1021,352,2.5,18,89,0.3
"8619",3,"[2016-10-13 21:20:00,2016-10-13 21:40:00)",1,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1015.9,1021,352,2.5,18,89,0.3
"8624",3,"[2016-10-13 21:40:00,2016-10-13 22:00:00)",1,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1015.9,1021,352,2.5,18,89,0.3
"8629",3,"[2016-10-13 22:00:00,2016-10-13 22:20:00)",1,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1015.9,1021,352,2.5,18,89,0.3
"8634",3,"[2016-10-13 22:20:00,2016-10-13 22:40:00)",1,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1015.9,1021,352,2.5,18,89,0.3
"8639",3,"[2016-10-13 22:40:00,2016-10-13 23:00:00)",1,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1015.9,1021,352,2.5,18,89,0.3
