"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation"
"8835",1,"[2016-10-14 12:20:00,2016-10-14 12:40:00)",1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.5,1021.6,1,1.4,18.3,83,0
"8840",1,"[2016-10-14 12:40:00,2016-10-14 13:00:00)",1,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.5,1021.6,1,1.4,18.3,83,0
"8845",1,"[2016-10-14 13:00:00,2016-10-14 13:20:00)",1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.5,1021.6,1,1.4,18.3,83,0
"8850",1,"[2016-10-14 13:20:00,2016-10-14 13:40:00)",1,111,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.5,1021.6,1,1.4,18.3,83,0
"8855",1,"[2016-10-14 13:40:00,2016-10-14 14:00:00)",1,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.5,1021.6,1,1.4,18.3,83,0
"8860",1,"[2016-10-14 14:00:00,2016-10-14 14:20:00)",1,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.9,1021,354,1.8,18.2,87,0
"8865",1,"[2016-10-14 14:20:00,2016-10-14 14:40:00)",1,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.9,1021,354,1.8,18.2,87,0
"8870",1,"[2016-10-14 14:40:00,2016-10-14 15:00:00)",1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.9,1021,354,1.8,18.2,87,0
"8875",1,"[2016-10-14 15:00:00,2016-10-14 15:20:00)",1,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1015.9,1021,354,1.8,18.2,87,0
"8880",1,"[2016-10-14 15:20:00,2016-10-14 15:40:00)",1,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1015.9,1021,354,1.8,18.2,87,0
"8885",1,"[2016-10-14 15:40:00,2016-10-14 16:00:00)",1,116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1015.9,1021,354,1.8,18.2,87,0
"8890",1,"[2016-10-14 16:00:00,2016-10-14 16:20:00)",1,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1015.9,1021,354,1.8,18.2,87,0
"8895",1,"[2016-10-14 16:20:00,2016-10-14 16:40:00)",1,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1015.9,1021,354,1.8,18.2,87,0
"8900",1,"[2016-10-14 16:40:00,2016-10-14 17:00:00)",1,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1015.9,1021,354,1.8,18.2,87,0
"8905",1,"[2016-10-14 17:00:00,2016-10-14 17:20:00)",1,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1015.4,1020.5,202,1.1,18.4,89,0
"8910",1,"[2016-10-14 17:20:00,2016-10-14 17:40:00)",1,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1015.4,1020.5,202,1.1,18.4,89,0
"8915",1,"[2016-10-14 17:40:00,2016-10-14 18:00:00)",1,135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1015.4,1020.5,202,1.1,18.4,89,0
"8920",1,"[2016-10-14 18:00:00,2016-10-14 18:20:00)",1,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1015.4,1020.5,202,1.1,18.4,89,0
"8925",1,"[2016-10-14 18:20:00,2016-10-14 18:40:00)",1,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1015.4,1020.5,202,1.1,18.4,89,0
"8930",1,"[2016-10-14 18:40:00,2016-10-14 19:00:00)",1,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1015.4,1020.5,202,1.1,18.4,89,0
"8935",1,"[2016-10-14 19:00:00,2016-10-14 19:20:00)",1,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1015.4,1020.5,202,1.1,18.4,89,0
"8940",1,"[2016-10-14 19:20:00,2016-10-14 19:40:00)",1,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1015.4,1020.5,202,1.1,18.4,89,0
"8945",1,"[2016-10-14 19:40:00,2016-10-14 20:00:00)",1,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1015.4,1020.5,202,1.1,18.4,89,0
"8950",1,"[2016-10-14 20:00:00,2016-10-14 20:20:00)",1,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1015.2,1020.3,360,2.3,18.5,90,0
"8955",1,"[2016-10-14 20:20:00,2016-10-14 20:40:00)",1,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1015.2,1020.3,360,2.3,18.5,90,0
"8960",1,"[2016-10-14 20:40:00,2016-10-14 21:00:00)",1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1015.2,1020.3,360,2.3,18.5,90,0
"8965",1,"[2016-10-14 21:00:00,2016-10-14 21:20:00)",1,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1015.2,1020.3,360,2.3,18.5,90,0
"8970",1,"[2016-10-14 21:20:00,2016-10-14 21:40:00)",1,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1015.2,1020.3,360,2.3,18.5,90,0
"8975",1,"[2016-10-14 21:40:00,2016-10-14 22:00:00)",1,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1015.2,1020.3,360,2.3,18.5,90,0
"8980",1,"[2016-10-14 22:00:00,2016-10-14 22:20:00)",1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1015.2,1020.3,360,2.3,18.5,90,0
"8985",1,"[2016-10-14 22:20:00,2016-10-14 22:40:00)",1,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1015.2,1020.3,360,2.3,18.5,90,0
"8990",1,"[2016-10-14 22:40:00,2016-10-14 23:00:00)",1,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1015.2,1020.3,360,2.3,18.5,90,0
"8995",1,"[2016-10-14 23:00:00,2016-10-14 23:20:00)",1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1017.4,1022.5,46,3,18.4,88,0
"9000",1,"[2016-10-14 23:20:00,2016-10-14 23:40:00)",1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1017.4,1022.5,46,3,18.4,88,0
"9005",1,"[2016-10-14 23:40:00,2016-10-15 00:00:00)",1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1017.4,1022.5,46,3,18.4,88,0
"9010",1,"[2016-10-15 00:00:00,2016-10-15 00:20:00)",1,127,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.5,1021.6,35,2,19,95,0
"9015",1,"[2016-10-15 00:20:00,2016-10-15 00:40:00)",1,92,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.5,1021.6,35,2,19,95,0
"9020",1,"[2016-10-15 00:40:00,2016-10-15 01:00:00)",1,60,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.5,1021.6,35,2,19,95,0
"9025",1,"[2016-10-15 01:00:00,2016-10-15 01:20:00)",1,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.5,1021.6,35,2,19,95,0
"9030",1,"[2016-10-15 01:20:00,2016-10-15 01:40:00)",1,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.5,1021.6,35,2,19,95,0
"9035",1,"[2016-10-15 01:40:00,2016-10-15 02:00:00)",1,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.5,1021.6,35,2,19,95,0
"9040",1,"[2016-10-15 02:00:00,2016-10-15 02:20:00)",1,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.8,1020.9,357,1.1,19.8,94,0.6
"9044",1,"[2016-10-15 02:20:00,2016-10-15 02:40:00)",1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.8,1020.9,357,1.1,19.8,94,0.6
"9049",1,"[2016-10-15 02:40:00,2016-10-15 03:00:00)",1,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.8,1020.9,357,1.1,19.8,94,0.6
"9053",1,"[2016-10-15 03:00:00,2016-10-15 03:20:00)",1,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.8,1020.9,357,1.1,19.8,94,0.6
"9058",1,"[2016-10-15 03:20:00,2016-10-15 03:40:00)",1,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.8,1020.9,357,1.1,19.8,94,0.6
"9062",1,"[2016-10-15 03:40:00,2016-10-15 04:00:00)",1,16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.8,1020.9,357,1.1,19.8,94,0.6
"9066",1,"[2016-10-15 04:00:00,2016-10-15 04:20:00)",1,13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.8,1020.9,357,1.1,19.8,94,0.6
"9070",1,"[2016-10-15 04:20:00,2016-10-15 04:40:00)",1,23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.8,1020.9,357,1.1,19.8,94,0.6
"9075",1,"[2016-10-15 04:40:00,2016-10-15 05:00:00)",1,23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.8,1020.9,357,1.1,19.8,94,0.6
"9080",1,"[2016-10-15 05:00:00,2016-10-15 05:20:00)",1,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.7,1018.8,334,1.5,20.3,96,0.1
"9085",1,"[2016-10-15 05:20:00,2016-10-15 05:40:00)",1,28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.7,1018.8,334,1.5,20.3,96,0.1
"9090",1,"[2016-10-15 05:40:00,2016-10-15 06:00:00)",1,37,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.7,1018.8,334,1.5,20.3,96,0.1
"9095",1,"[2016-10-15 06:00:00,2016-10-15 06:20:00)",1,43,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.7,1018.8,334,1.5,20.3,96,0.1
"9100",1,"[2016-10-15 06:20:00,2016-10-15 06:40:00)",1,44,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.7,1018.8,334,1.5,20.3,96,0.1
"9105",1,"[2016-10-15 06:40:00,2016-10-15 07:00:00)",1,59,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.7,1018.8,334,1.5,20.3,96,0.1
"9109",1,"[2016-10-15 07:00:00,2016-10-15 07:20:00)",1,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.7,1018.8,334,1.5,20.3,96,0.1
"9113",1,"[2016-10-15 07:20:00,2016-10-15 07:40:00)",1,75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.7,1018.8,334,1.5,20.3,96,0.1
"9118",1,"[2016-10-15 07:40:00,2016-10-15 08:00:00)",1,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.7,1018.8,334,1.5,20.3,96,0.1
"9123",1,"[2016-10-15 08:00:00,2016-10-15 08:20:00)",1,73,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.7,1018.8,333,2.2,20.3,96,0
"9128",1,"[2016-10-15 08:20:00,2016-10-15 08:40:00)",1,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.7,1018.8,333,2.2,20.3,96,0
"9133",1,"[2016-10-15 08:40:00,2016-10-15 09:00:00)",1,123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.7,1018.8,333,2.2,20.3,96,0
"9138",1,"[2016-10-15 09:00:00,2016-10-15 09:20:00)",1,110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.7,1018.8,333,2.2,20.3,96,0
"9143",1,"[2016-10-15 09:20:00,2016-10-15 09:40:00)",1,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.7,1018.8,333,2.2,20.3,96,0
"9148",1,"[2016-10-15 09:40:00,2016-10-15 10:00:00)",1,121,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.7,1018.8,333,2.2,20.3,96,0
"9153",1,"[2016-10-15 10:00:00,2016-10-15 10:20:00)",1,114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.7,1018.8,333,2.2,20.3,96,0
"9158",1,"[2016-10-15 10:20:00,2016-10-15 10:40:00)",1,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.7,1018.8,333,2.2,20.3,96,0
"9163",1,"[2016-10-15 10:40:00,2016-10-15 11:00:00)",1,104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.7,1018.8,333,2.2,20.3,96,0
"9168",1,"[2016-10-15 11:00:00,2016-10-15 11:20:00)",1,101,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1014.5,1019.6,344,0.9,20,97,0
"9173",1,"[2016-10-15 11:20:00,2016-10-15 11:40:00)",1,91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1014.5,1019.6,344,0.9,20,97,0
"9178",1,"[2016-10-15 11:40:00,2016-10-15 12:00:00)",1,91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1014.5,1019.6,344,0.9,20,97,0
"9183",1,"[2016-10-15 12:00:00,2016-10-15 12:20:00)",1,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1014.5,1019.6,344,0.9,20,97,0
"9188",1,"[2016-10-15 12:20:00,2016-10-15 12:40:00)",1,87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1014.5,1019.6,344,0.9,20,97,0
"9193",1,"[2016-10-15 12:40:00,2016-10-15 13:00:00)",1,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1014.5,1019.6,344,0.9,20,97,0
"9198",1,"[2016-10-15 13:00:00,2016-10-15 13:20:00)",1,87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1014.5,1019.6,344,0.9,20,97,0
"9203",1,"[2016-10-15 13:20:00,2016-10-15 13:40:00)",1,87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1014.5,1019.6,344,0.9,20,97,0
"9208",1,"[2016-10-15 13:40:00,2016-10-15 14:00:00)",1,107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1014.5,1019.6,344,0.9,20,97,0
"9213",1,"[2016-10-15 14:00:00,2016-10-15 14:20:00)",1,108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1013.9,1019,279.5,0,19.8,97,0
"9218",1,"[2016-10-15 14:20:00,2016-10-15 14:40:00)",1,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1013.9,1019,279.5,0,19.8,97,0
"9223",1,"[2016-10-15 14:40:00,2016-10-15 15:00:00)",1,93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1013.9,1019,279.5,0,19.8,97,0
"9228",1,"[2016-10-15 15:00:00,2016-10-15 15:20:00)",1,108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1013.9,1019,279.5,0,19.8,97,0
"9233",1,"[2016-10-15 15:20:00,2016-10-15 15:40:00)",1,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1013.9,1019,279.5,0,19.8,97,0
"9238",1,"[2016-10-15 15:40:00,2016-10-15 16:00:00)",1,96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1013.9,1019,279.5,0,19.8,97,0
"9243",1,"[2016-10-15 16:00:00,2016-10-15 16:20:00)",1,92,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1013.9,1019,279.5,0,19.8,97,0
"9248",1,"[2016-10-15 16:20:00,2016-10-15 16:40:00)",1,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1013.9,1019,279.5,0,19.8,97,0
"9253",1,"[2016-10-15 16:40:00,2016-10-15 17:00:00)",1,93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1013.9,1019,279.5,0,19.8,97,0
"9258",1,"[2016-10-15 17:00:00,2016-10-15 17:20:00)",1,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1012.9,1017.9,215,1.7,19.7,97,0
"9263",1,"[2016-10-15 17:20:00,2016-10-15 17:40:00)",1,94,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1012.9,1017.9,215,1.7,19.7,97,0
"9268",1,"[2016-10-15 17:40:00,2016-10-15 18:00:00)",1,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1012.9,1017.9,215,1.7,19.7,97,0
"9273",1,"[2016-10-15 18:00:00,2016-10-15 18:20:00)",1,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1012.9,1017.9,215,1.7,19.7,97,0
"9278",1,"[2016-10-15 18:20:00,2016-10-15 18:40:00)",1,71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1012.9,1017.9,215,1.7,19.7,97,0
"9283",1,"[2016-10-15 18:40:00,2016-10-15 19:00:00)",1,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1012.9,1017.9,215,1.7,19.7,97,0
"9288",1,"[2016-10-15 19:00:00,2016-10-15 19:20:00)",1,46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1012.9,1017.9,215,1.7,19.7,97,0
"9293",1,"[2016-10-15 19:20:00,2016-10-15 19:40:00)",1,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1012.9,1017.9,215,1.7,19.7,97,0
"9298",1,"[2016-10-15 19:40:00,2016-10-15 20:00:00)",1,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1012.9,1017.9,215,1.7,19.7,97,0
"9303",1,"[2016-10-15 20:00:00,2016-10-15 20:20:00)",1,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1012.8,1017.8,216,3.2,19.6,97,0
"9308",1,"[2016-10-15 20:20:00,2016-10-15 20:40:00)",1,38,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1012.8,1017.8,216,3.2,19.6,97,0
"9313",1,"[2016-10-15 20:40:00,2016-10-15 21:00:00)",1,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1012.8,1017.8,216,3.2,19.6,97,0
"9318",1,"[2016-10-15 21:00:00,2016-10-15 21:20:00)",1,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1012.8,1017.8,216,3.2,19.6,97,0
"9323",1,"[2016-10-15 21:20:00,2016-10-15 21:40:00)",1,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1012.8,1017.8,216,3.2,19.6,97,0
"9328",1,"[2016-10-15 21:40:00,2016-10-15 22:00:00)",1,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1012.8,1017.8,216,3.2,19.6,97,0
"9333",1,"[2016-10-15 22:00:00,2016-10-15 22:20:00)",1,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1012.8,1017.8,216,3.2,19.6,97,0
"9338",1,"[2016-10-15 22:20:00,2016-10-15 22:40:00)",1,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1012.8,1017.8,216,3.2,19.6,97,0
