"","tollgate_id","time_window","direction","volume","Friday","Monday","Saturday","Sunday","Thursday","Tuesday","Wednesday","hour__0","hour__1","hour__2","hour__3","hour__4","hour__5","hour__6","hour__7","hour__8","hour__9","hour__10","hour__11","hour__12","hour__13","hour__14","hour__15","hour__16","hour__17","hour__18","hour__19","hour__20","hour__21","hour__22","hour__23","X0","X20","X40","holiday","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","1","2","3","4","5","6"
"8247",3,"[2016-10-12 20:00:00,2016-10-12 20:20:00)",0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1015.8,1020.9,14,2.3,19.3,79,0,114,111,139,99,89,91
"8252",3,"[2016-10-12 20:20:00,2016-10-12 20:40:00)",0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1015.8,1020.9,14,2.3,19.3,79,0,114,111,139,99,89,91
"8257",3,"[2016-10-12 20:40:00,2016-10-12 21:00:00)",0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1015.8,1020.9,14,2.3,19.3,79,0,50,49,40,60,34,30
"8262",3,"[2016-10-12 21:00:00,2016-10-12 21:20:00)",0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1015.8,1020.9,14,2.3,19.3,79,0,50,49,40,60,34,30
"8267",3,"[2016-10-12 21:20:00,2016-10-12 21:40:00)",0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1015.8,1020.9,14,2.3,19.3,79,0,50,49,40,60,34,30
"8272",3,"[2016-10-12 21:40:00,2016-10-12 22:00:00)",0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1015.8,1020.9,14,2.3,19.3,79,0,50,49,40,60,34,30
"8277",3,"[2016-10-12 22:00:00,2016-10-12 22:20:00)",0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1015.8,1020.9,14,2.3,19.3,79,0,50,49,40,60,34,30
"8282",3,"[2016-10-12 22:20:00,2016-10-12 22:40:00)",0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1015.8,1020.9,14,2.3,19.3,79,0,50,49,40,60,34,30
"8287",3,"[2016-10-12 22:40:00,2016-10-12 23:00:00)",0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1015.8,1020.9,14,2.3,19.3,79,0,38,41,33,24,26,22
"8292",3,"[2016-10-12 23:00:00,2016-10-12 23:20:00)",0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1018.4,1023.5,56,4.5,19.9,60,0,38,41,33,24,26,22
"8297",3,"[2016-10-12 23:20:00,2016-10-12 23:40:00)",0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1018.4,1023.5,56,4.5,19.9,60,0,38,41,33,24,26,22
"8302",3,"[2016-10-12 23:40:00,2016-10-13 00:00:00)",0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1018.4,1023.5,56,4.5,19.9,60,0,38,41,33,24,26,22
"8307",3,"[2016-10-13 00:00:00,2016-10-13 00:20:00)",0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1017,1022.1,74,2,19.8,78,0,38,41,33,24,26,22
"8312",3,"[2016-10-13 00:20:00,2016-10-13 00:40:00)",0,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1017,1022.1,74,2,19.8,78,0,38,41,33,24,26,22
"8316",3,"[2016-10-13 00:40:00,2016-10-13 01:00:00)",0,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1017,1022.1,74,2,19.8,78,0,10,11,9,13,13,14
"8320",3,"[2016-10-13 01:00:00,2016-10-13 01:20:00)",0,17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1017,1022.1,74,2,19.8,78,0,10,11,9,13,13,14
"8325",3,"[2016-10-13 01:20:00,2016-10-13 01:40:00)",0,22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1017,1022.1,74,2,19.8,78,0,10,11,9,13,13,14
"8330",3,"[2016-10-13 01:40:00,2016-10-13 02:00:00)",0,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1017,1022.1,74,2,19.8,78,0,10,11,9,13,13,14
"8334",3,"[2016-10-13 02:00:00,2016-10-13 02:20:00)",0,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1017.6,1022.7,39,3.7,21.4,64,0,10,11,9,13,13,14
"8338",3,"[2016-10-13 02:20:00,2016-10-13 02:40:00)",0,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1017.6,1022.7,39,3.7,21.4,64,0,10,11,9,13,13,14
"8342",3,"[2016-10-13 02:40:00,2016-10-13 03:00:00)",0,13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1017.6,1022.7,39,3.7,21.4,64,0,13,17,22,13,17,11
"8347",3,"[2016-10-13 03:00:00,2016-10-13 03:20:00)",0,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1017.6,1022.7,39,3.7,21.4,64,0,13,17,22,13,17,11
"8351",3,"[2016-10-13 03:20:00,2016-10-13 03:40:00)",0,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1017.6,1022.7,39,3.7,21.4,64,0,13,17,22,13,17,11
"8355",3,"[2016-10-13 03:40:00,2016-10-13 04:00:00)",0,13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1017.6,1022.7,39,3.7,21.4,64,0,13,17,22,13,17,11
"8359",3,"[2016-10-13 04:00:00,2016-10-13 04:20:00)",0,16,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1017.6,1022.7,39,3.7,21.4,64,0,13,17,22,13,17,11
"8364",3,"[2016-10-13 04:20:00,2016-10-13 04:40:00)",0,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1017.6,1022.7,39,3.7,21.4,64,0,13,17,22,13,17,11
"8368",3,"[2016-10-13 04:40:00,2016-10-13 05:00:00)",0,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1017.6,1022.7,39,3.7,21.4,64,0,13,11,10,13,16,10
"8373",3,"[2016-10-13 05:00:00,2016-10-13 05:20:00)",0,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.2,1020.2,48,2.3,21.6,63,0,13,11,10,13,16,10
"8378",3,"[2016-10-13 05:20:00,2016-10-13 05:40:00)",0,16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.2,1020.2,48,2.3,21.6,63,0,13,11,10,13,16,10
"8383",3,"[2016-10-13 05:40:00,2016-10-13 06:00:00)",0,20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.2,1020.2,48,2.3,21.6,63,0,13,11,10,13,16,10
"8388",3,"[2016-10-13 06:00:00,2016-10-13 06:20:00)",0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.2,1020.2,48,2.3,21.6,63,0,13,11,10,13,16,10
"8393",3,"[2016-10-13 06:20:00,2016-10-13 06:40:00)",0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.2,1020.2,48,2.3,21.6,63,0,13,11,10,13,16,10
"8398",3,"[2016-10-13 06:40:00,2016-10-13 07:00:00)",0,72,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.2,1020.2,48,2.3,21.6,63,0,10,12,16,20,31,38
"8403",3,"[2016-10-13 07:00:00,2016-10-13 07:20:00)",0,110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.2,1020.2,48,2.3,21.6,63,0,10,12,16,20,31,38
"8408",3,"[2016-10-13 07:20:00,2016-10-13 07:40:00)",0,134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.2,1020.2,48,2.3,21.6,63,0,10,12,16,20,31,38
"8413",3,"[2016-10-13 07:40:00,2016-10-13 08:00:00)",0,145,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.2,1020.2,48,2.3,21.6,63,0,10,12,16,20,31,38
"8418",3,"[2016-10-13 08:00:00,2016-10-13 08:20:00)",0,162,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.3,1020.3,46,2.3,21.3,61,0,10,12,16,20,31,38
"8423",3,"[2016-10-13 08:20:00,2016-10-13 08:40:00)",0,157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.3,1020.3,46,2.3,21.3,61,0,10,12,16,20,31,38
"8428",3,"[2016-10-13 08:40:00,2016-10-13 09:00:00)",0,148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.3,1020.3,46,2.3,21.3,61,0,72,110,134,145,162,157
"8433",3,"[2016-10-13 09:00:00,2016-10-13 09:20:00)",0,148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.3,1020.3,46,2.3,21.3,61,0,72,110,134,145,162,157
"8438",3,"[2016-10-13 09:20:00,2016-10-13 09:40:00)",0,140,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.3,1020.3,46,2.3,21.3,61,0,72,110,134,145,162,157
"8443",3,"[2016-10-13 09:40:00,2016-10-13 10:00:00)",0,131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.3,1020.3,46,2.3,21.3,61,0,72,110,134,145,162,157
"8448",3,"[2016-10-13 10:00:00,2016-10-13 10:20:00)",0,142,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1015.3,1020.3,46,2.3,21.3,61,0,72,110,134,145,162,157
"8453",3,"[2016-10-13 10:20:00,2016-10-13 10:40:00)",0,116,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1015.3,1020.3,46,2.3,21.3,61,0,72,110,134,145,162,157
"8458",3,"[2016-10-13 10:40:00,2016-10-13 11:00:00)",0,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1015.3,1020.3,46,2.3,21.3,61,0,148,148,140,131,142,116
"8463",3,"[2016-10-13 11:00:00,2016-10-13 11:20:00)",0,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.8,1021.9,24,2.2,20.3,69,0,148,148,140,131,142,116
"8468",3,"[2016-10-13 11:20:00,2016-10-13 11:40:00)",0,106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.8,1021.9,24,2.2,20.3,69,0,148,148,140,131,142,116
"8473",3,"[2016-10-13 11:40:00,2016-10-13 12:00:00)",0,91,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.8,1021.9,24,2.2,20.3,69,0,148,148,140,131,142,116
"8478",3,"[2016-10-13 12:00:00,2016-10-13 12:20:00)",0,95,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.8,1021.9,24,2.2,20.3,69,0,148,148,140,131,142,116
"8483",3,"[2016-10-13 12:20:00,2016-10-13 12:40:00)",0,107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.8,1021.9,24,2.2,20.3,69,0,148,148,140,131,142,116
"8488",3,"[2016-10-13 12:40:00,2016-10-13 13:00:00)",0,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.8,1021.9,24,2.2,20.3,69,0,100,99,106,91,95,107
"8493",3,"[2016-10-13 13:00:00,2016-10-13 13:20:00)",0,127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.8,1021.9,24,2.2,20.3,69,0,100,99,106,91,95,107
"8498",3,"[2016-10-13 13:20:00,2016-10-13 13:40:00)",0,126,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.8,1021.9,24,2.2,20.3,69,0,100,99,106,91,95,107
"8503",3,"[2016-10-13 13:40:00,2016-10-13 14:00:00)",0,103,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.8,1021.9,24,2.2,20.3,69,0,100,99,106,91,95,107
"8508",3,"[2016-10-13 14:00:00,2016-10-13 14:20:00)",0,110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1016.6,1021.6,41,1.8,19.8,71,0,100,99,106,91,95,107
"8513",3,"[2016-10-13 14:20:00,2016-10-13 14:40:00)",0,138,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1016.6,1021.6,41,1.8,19.8,71,0,100,99,106,91,95,107
"8518",3,"[2016-10-13 14:40:00,2016-10-13 15:00:00)",0,96,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1016.6,1021.6,41,1.8,19.8,71,0,117,127,126,103,110,138
"8523",3,"[2016-10-13 15:00:00,2016-10-13 15:20:00)",0,97,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1016.6,1021.6,41,1.8,19.8,71,0,117,127,126,103,110,138
"8528",3,"[2016-10-13 15:20:00,2016-10-13 15:40:00)",0,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1016.6,1021.6,41,1.8,19.8,71,0,117,127,126,103,110,138
"8533",3,"[2016-10-13 15:40:00,2016-10-13 16:00:00)",0,134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1016.6,1021.6,41,1.8,19.8,71,0,117,127,126,103,110,138
"8538",3,"[2016-10-13 16:00:00,2016-10-13 16:20:00)",0,110,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1016.6,1021.6,41,1.8,19.8,71,0,117,127,126,103,110,138
"8543",3,"[2016-10-13 16:20:00,2016-10-13 16:40:00)",0,122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1016.6,1021.6,41,1.8,19.8,71,0,117,127,126,103,110,138
"8548",3,"[2016-10-13 16:40:00,2016-10-13 17:00:00)",0,149,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1016.6,1021.6,41,1.8,19.8,71,0,96,97,117,134,110,122
"8553",3,"[2016-10-13 17:00:00,2016-10-13 17:20:00)",0,114,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1015.8,1020.9,352,1.5,19.1,75,0,96,97,117,134,110,122
"8558",3,"[2016-10-13 17:20:00,2016-10-13 17:40:00)",0,123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1015.8,1020.9,352,1.5,19.1,75,0,96,97,117,134,110,122
"8563",3,"[2016-10-13 17:40:00,2016-10-13 18:00:00)",0,113,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1015.8,1020.9,352,1.5,19.1,75,0,96,97,117,134,110,122
"8568",3,"[2016-10-13 18:00:00,2016-10-13 18:20:00)",0,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1015.8,1020.9,352,1.5,19.1,75,0,96,97,117,134,110,122
"8573",3,"[2016-10-13 18:20:00,2016-10-13 18:40:00)",0,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1015.8,1020.9,352,1.5,19.1,75,0,96,97,117,134,110,122
"8578",3,"[2016-10-13 18:40:00,2016-10-13 19:00:00)",0,64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1015.8,1020.9,352,1.5,19.1,75,0,149,114,123,113,89,70
"8583",3,"[2016-10-13 19:00:00,2016-10-13 19:20:00)",0,49,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1015.8,1020.9,352,1.5,19.1,75,0,149,114,123,113,89,70
"8588",3,"[2016-10-13 19:20:00,2016-10-13 19:40:00)",0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1015.8,1020.9,352,1.5,19.1,75,0,149,114,123,113,89,70
"8593",3,"[2016-10-13 19:40:00,2016-10-13 20:00:00)",0,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1015.8,1020.9,352,1.5,19.1,75,0,149,114,123,113,89,70
"8598",3,"[2016-10-13 20:00:00,2016-10-13 20:20:00)",0,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1015.9,1021,352,2.5,18,89,0.3,149,114,123,113,89,70
"8603",3,"[2016-10-13 20:20:00,2016-10-13 20:40:00)",0,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1015.9,1021,352,2.5,18,89,0.3,149,114,123,113,89,70
"8608",3,"[2016-10-13 20:40:00,2016-10-13 21:00:00)",0,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1015.9,1021,352,2.5,18,89,0.3,64,49,51,51,65,47
"8613",3,"[2016-10-13 21:00:00,2016-10-13 21:20:00)",0,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1015.9,1021,352,2.5,18,89,0.3,64,49,51,51,65,47
"8618",3,"[2016-10-13 21:20:00,2016-10-13 21:40:00)",0,31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1015.9,1021,352,2.5,18,89,0.3,64,49,51,51,65,47
"8623",3,"[2016-10-13 21:40:00,2016-10-13 22:00:00)",0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1015.9,1021,352,2.5,18,89,0.3,64,49,51,51,65,47
"8628",3,"[2016-10-13 22:00:00,2016-10-13 22:20:00)",0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1015.9,1021,352,2.5,18,89,0.3,64,49,51,51,65,47
"8633",3,"[2016-10-13 22:20:00,2016-10-13 22:40:00)",0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1015.9,1021,352,2.5,18,89,0.3,64,49,51,51,65,47
"8638",3,"[2016-10-13 22:40:00,2016-10-13 23:00:00)",0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1015.9,1021,352,2.5,18,89,0.3,34,37,31,27,23,22
"8643",3,"[2016-10-13 23:00:00,2016-10-13 23:20:00)",0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1017,1022.1,74,2,19.8,78,0,34,37,31,27,23,22
"8648",3,"[2016-10-13 23:20:00,2016-10-13 23:40:00)",0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1017,1022.1,74,2,19.8,78,0,34,37,31,27,23,22
"8653",3,"[2016-10-13 23:40:00,2016-10-14 00:00:00)",0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1017,1022.1,74,2,19.8,78,0,34,37,31,27,23,22
"8658",3,"[2016-10-14 00:00:00,2016-10-14 00:20:00)",0,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1017.4,1022.5,46,3,18.4,88,0,34,37,31,27,23,22
"8663",3,"[2016-10-14 00:20:00,2016-10-14 00:40:00)",0,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1017.4,1022.5,46,3,18.4,88,0,34,37,31,27,23,22
"8668",3,"[2016-10-14 00:40:00,2016-10-14 01:00:00)",0,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1017.4,1022.5,46,3,18.4,88,0,17,4,15,16,16,16
"8672",3,"[2016-10-14 01:00:00,2016-10-14 01:20:00)",0,22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1017.4,1022.5,46,3,18.4,88,0,17,4,15,16,16,16
"8676",3,"[2016-10-14 01:20:00,2016-10-14 01:40:00)",0,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1017.4,1022.5,46,3,18.4,88,0,17,4,15,16,16,16
"8681",3,"[2016-10-14 01:40:00,2016-10-14 02:00:00)",0,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1017.4,1022.5,46,3,18.4,88,0,17,4,15,16,16,16
"8685",3,"[2016-10-14 02:00:00,2016-10-14 02:20:00)",0,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1017.8,1022.9,2,1.6,18.8,82,0,17,4,15,16,16,16
"8689",3,"[2016-10-14 02:20:00,2016-10-14 02:40:00)",0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1017.8,1022.9,2,1.6,18.8,82,0,17,4,15,16,16,16
"8694",3,"[2016-10-14 02:40:00,2016-10-14 03:00:00)",0,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1017.8,1022.9,2,1.6,18.8,82,0,18,22,16,15,12,14
"8699",3,"[2016-10-14 03:00:00,2016-10-14 03:20:00)",0,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1017.8,1022.9,2,1.6,18.8,82,0,18,22,16,15,12,14
"8704",3,"[2016-10-14 03:20:00,2016-10-14 03:40:00)",0,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1017.8,1022.9,2,1.6,18.8,82,0,18,22,16,15,12,14
